Bloom filter size (MiB);Block size (bytes);bits to sort;Probe size;Hash time (ms);Sort time (ms);Probe time (ms);Total throughput
2;128;21;268435456;10.2622;227.596;15.2389;1010541002
2;128;22;268435456;10.2695;138.139;15.2474;1523369791
2;128;23;268435456;10.262;139.914;15.2445;1508415128
2;128;24;268435456;10.2917;142.241;15.2698;1488284337
2;128;25;268435456;10.2954;182.708;15.2732;1215598446
2;128;26;268435456;10.288;222.79;15.2733;1028884952
2;128;27;268435456;10.3382;263.066;15.2799;891095644
2;128;28;268435456;10.2996;303.319;15.2723;786200139
2;128;29;268435456;10.2844;175.286;15.2827;1257880019
2;128;30;268435456;10.3066;178.121;15.2723;1241376830
2;128;31;268435456;10.3025;218.235;15.2764;1047068059
2;128;32;268435456;10.2958;258.599;15.2697;904683772
4;128;1;268435456;10.2691;30.2498;53.3727;2521946508
4;128;2;268435456;10.2889;30.5034;15.7771;3883840765
4;128;3;268435456;10.2775;30.8158;15.6066;3876085003
4;128;4;268435456;10.2749;31.3791;15.4257;3854362545
4;128;5;268435456;10.2909;32.8836;15.1788;3785249077
4;128;6;268435456;10.2862;35.6881;15.0332;3649826756
4;128;7;268435456;10.7796;75.4564;15.5227;2348716246
4;128;8;268435456;10.2911;66.0343;15.5118;2571438577
4;128;9;268435456;10.2799;66.4383;15.4978;2562759969
4;128;10;268435456;10.2902;67.1392;15.5022;2544725253
4;128;11;268435456;10.2888;68.5429;15.4865;2511581422
4;128;12;268435456;10.2902;71.225;15.4249;2451797853
4;128;13;268435456;10.2802;111.465;15.3441;1794142460
4;128;14;268435456;10.283;151.661;15.2784;1414462133
4;128;15;268435456;10.2779;102.055;15.1814;1916758723
4;128;16;268435456;10.3003;102.776;15.1801;1906488991
4;128;17;268435456;10.2817;104.172;15.1761;1887820265
4;128;18;268435456;10.2771;106.994;15.1718;1851430294
4;128;19;268435456;10.2755;147.241;15.1788;1449070488
4;128;20;268435456;11.3089;186.662;15.1851;1189417950
4;128;21;268435456;10.2786;227.486;15.1814;1011068340
4;128;22;268435456;10.2836;138.445;15.1832;1521213121
4;128;23;268435456;10.2775;139.607;15.1714;1511551114
4;128;24;268435456;10.2813;142.404;15.176;1487901864
4;128;25;268435456;10.2942;182.763;15.1752;1215812078
4;128;26;268435456;10.2851;222.945;15.1788;1028626216
4;128;27;268435456;10.2935;263.259;15.1713;890967501
4;128;28;268435456;10.2838;303.499;15.1791;786018672
4;128;29;268435456;10.2792;175.454;15.1775;1257672557
4;128;30;268435456;10.2798;178.279;15.1727;1241078502
4;128;31;268435456;10.2817;218.231;15.1833;1047543412
4;128;32;268435456;10.7878;257.863;15.179;905721787
8;128;1;268435456;10.2788;30.2404;111.391;1632415303
8;128;2;268435456;10.2877;30.4167;53.3965;2517123577
8;128;3;268435456;10.2916;30.7793;15.8053;3867879935
8;128;4;268435456;10.2861;31.4825;15.632;3837322460
8;128;5;268435456;10.294;32.8559;15.4516;3773814762
8;128;6;268435456;10.2855;35.6056;15.1986;3646419692
8;128;7;268435456;10.2854;75.8101;15.0516;2361313467
8;128;8;268435456;10.2915;66.0864;15.4638;2571624220
8;128;9;268435456;10.2794;66.5333;15.5177;2559687235
8;128;10;268435456;10.2916;67.1564;15.5019;2544345238
8;128;11;268435456;11.8041;68.1352;15.695;2481341452
8;128;12;268435456;10.28;71.2931;15.4991;2449050829
8;128;13;268435456;10.2844;111.536;15.4106;1792274258
8;128;14;268435456;10.2787;151.598;15.2923;1414964294
8;128;15;268435456;10.2842;101.935;15.1613;1918399988
8;128;16;268435456;10.2989;102.704;15.078;1908846156
8;128;17;268435456;10.2822;104.116;15.0804;1890028540
8;128;18;268435456;10.2862;106.88;15.0808;1853849264
8;128;19;268435456;10.2934;147.178;15.0771;1450234593
8;128;20;268435456;10.2852;187.328;15.0788;1191839166
8;128;21;268435456;10.2895;227.5;15.0849;1011300326
8;128;22;268435456;11.8209;137.148;15.3315;1517930487
8;128;23;268435456;10.2847;139.707;15.0799;1511391652
8;128;24;268435456;10.2839;142.441;15.0813;1488534873
8;128;25;268435456;10.2794;182.636;15.079;1217305908
8;128;26;268435456;10.2783;222.738;15.0805;1029925824
8;128;27;268435456;10.2789;263.041;15.0859;891914959
8;128;28;268435456;10.2877;303.111;15.0766;787178493
8;128;29;268435456;10.2845;175.351;15.0749;1258669935
8;128;30;268435456;10.292;177.937;15.0786;1243705485
8;128;31;268435456;10.2946;218.355;15.0834;1047427117
8;128;32;268435456;10.2831;258.725;15.0759;904927306
16;128;1;268435456;11.7848;29.9793;163.912;1230837923
16;128;2;268435456;10.291;30.4759;111.389;1631082628
16;128;3;268435456;10.2882;30.8734;53.3923;2509355863
16;128;4;268435456;10.2967;31.5139;15.8619;3831066910
16;128;5;268435456;10.2806;32.8884;15.6792;3768168791
16;128;6;268435456;10.4338;35.586;15.5458;3628642756
16;128;7;268435456;10.2874;75.7886;15.2468;2360204907
16;128;8;268435456;10.2871;66.1673;15.1011;2582441290
16;128;9;268435456;10.2923;66.4342;15.5119;2565359892
16;128;10;268435456;10.2795;67.0674;15.5607;2549014458
16;128;11;268435456;10.2814;68.5146;15.5245;2515488781
16;128;12;268435456;11.8165;70.4456;15.9185;2426967214
16;128;13;268435456;10.2935;111.516;15.5005;1792853434
16;128;14;268435456;10.2911;151.639;15.2817;1415564038
16;128;15;268435456;10.2974;102.181;15.2447;1915467584
16;128;16;268435456;10.2869;102.681;15.0932;1911073430
16;128;17;268435456;10.2842;104.132;15.0287;1892530079
16;128;18;268435456;10.7749;106.397;15.0517;1855934626
16;128;19;268435456;10.3007;147.233;15.0266;1451220881
16;128;20;268435456;10.281;187.157;15.0269;1193671073
16;128;21;268435456;10.2822;227.276;15.034;1013019624
16;128;22;268435456;10.2822;138.323;15.0296;1524812656
16;128;23;268435456;10.2848;139.596;15.0304;1514007459
16;128;24;268435456;11.8107;141.678;15.1337;1482720701
16;128;25;268435456;10.2906;182.749;15.0285;1217569868
16;128;26;268435456;10.2866;222.825;15.027;1030221917
16;128;27;268435456;10.283;263.075;15.0354;892471710
16;128;28;268435456;10.2843;303.2;15.0297;787426904
16;128;29;268435456;10.2888;175.549;15.0288;1258597906
16;128;30;268435456;11.806;177.172;15.0326;1240339072
16;128;31;268435456;10.294;218.203;15.0261;1048813790
16;128;32;268435456;10.2871;258.513;15.0269;906114460
32;128;1;268435456;10.2813;30.2636;190.62;1106063904
32;128;2;268435456;10.2799;30.453;163.939;1241604423
32;128;3;268435456;11.7933;30.6662;111.386;1623093662
32;128;4;268435456;10.2712;31.4758;53.4334;2515953405
32;128;5;268435456;10.2972;32.8993;15.9833;3795819406
32;128;6;268435456;10.2973;35.621;15.7849;3665937482
32;128;7;268435456;11.7936;75.2703;15.8822;2345350372
32;128;8;268435456;10.2875;66.0848;15.3573;2599368938
32;128;9;268435456;10.2862;66.3784;15.2425;2595183436
32;128;10;268435456;10.2927;67.1395;15.6126;2567088378
32;128;11;268435456;10.2864;68.4529;15.5788;2536146893
32;128;12;268435456;11.7985;70.5644;15.9812;2443579525
32;128;13;268435456;10.3035;111.6;15.5157;1802344233
32;128;14;268435456;10.29;151.566;15.3446;1422355108
32;128;15;268435456;10.2904;101.965;15.2859;1929839045
32;128;16;268435456;10.2829;102.708;15.3312;1919490489
32;128;17;268435456;11.7887;103.136;15.3569;1893022763
32;128;18;268435456;10.2763;106.875;15.0501;1867768056
32;128;19;268435456;10.2806;147.16;15.0454;1458832841
32;128;20;268435456;10.2867;187.291;15.048;1197626938
32;128;21;268435456;11.7966;226.214;15.0694;1014512666
32;128;22;268435456;10.2782;138.31;15.0506;1532423563
32;128;23;268435456;10.2922;139.658;15.048;1520919468
32;128;24;268435456;10.2836;142.693;15.051;1495072447
32;128;25;268435456;10.2799;182.778;15.0481;1222326988
32;128;26;268435456;11.7994;222.231;15.0535;1030036834
32;128;27;268435456;10.2803;263.152;15.0522;894698398
32;128;28;268435456;10.2793;303.231;15.0511;789320037
32;128;29;268435456;10.2861;175.413;15.0508;1264558343
32;128;30;268435456;10.2745;178.37;15.0444;1247284507
32;128;31;268435456;11.7898;217.138;15.0691;1050539907
32;128;32;268435456;10.2856;258.539;15.046;908663470
64;128;1;268435456;10.2777;30.2338;203.248;1056489350
64;128;2;268435456;10.2721;30.386;190.586;1111271868
64;128;3;268435456;11.7782;30.5177;163.914;1239752653
64;128;4;268435456;10.2831;31.4559;111.416;1642297444
64;128;5;268435456;10.2714;32.8719;53.4609;2510785474
64;128;6;268435456;10.2848;35.6716;16.2169;3703501400
64;128;7;268435456;11.7986;75.4197;16.1038;2362221104
64;128;8;268435456;10.2805;66.0857;15.7985;2619735046
64;128;9;268435456;10.2783;66.5039;15.562;2614686815
64;128;10;268435456;10.2655;67.0603;15.4664;2603857129
64;128;11;268435456;11.8065;68.0719;15.8987;2530599056
64;128;12;268435456;10.2748;71.245;15.6528;2497592521
64;128;13;268435456;10.2822;111.418;15.5481;1819212201
64;128;14;268435456;10.2896;151.769;15.421;1429453352
64;128;15;268435456;10.2809;102.018;15.5343;1943041363
64;128;16;268435456;10.3081;102.733;15.5511;1932546414
64;128;17;268435456;10.2738;104.092;15.5068;1914705246
64;128;18;268435456;10.2789;106.862;15.2623;1880755286
64;128;19;268435456;10.2732;147.129;15.1722;1467872657
64;128;20;268435456;11.7913;186.166;15.2251;1201086246
64;128;21;268435456;10.2796;227.737;15.1681;1018714221
64;128;22;268435456;10.2621;138.426;15.1673;1541088130
64;128;23;268435456;10.275;139.916;15.1666;1528050029
64;128;24;268435456;11.8049;141.194;15.2857;1503259577
64;128;25;268435456;10.2799;182.773;15.1666;1228391091
64;128;26;268435456;10.2718;223.083;15.1674;1037016668
64;128;27;268435456;10.2827;263.06;15.166;898393873
64;128;28;268435456;10.2839;303.265;15.1651;791814771
64;128;29;268435456;11.787;174.027;15.2442;1269963631
64;128;30;268435456;10.2735;178.202;15.1656;1254744602
64;128;31;268435456;10.2868;218.289;15.1647;1056563795
64;128;32;268435456;10.26;258.374;15.1658;912780794
128;128;1;268435456;11.7704;29.9025;209.344;1030788805
128;128;2;268435456;10.2732;30.4784;203.278;1059090447
128;128;3;268435456;10.261;30.7824;190.633;1113461148
128;128;4;268435456;10.2715;31.4898;163.937;1247940476
128;128;5;268435456;11.7823;32.5315;111.454;1625388829
128;128;6;268435456;10.2592;35.655;53.5782;2465117942
128;128;7;268435456;10.2691;75.8399;16.6692;2393520525
128;128;8;268435456;10.2551;66.0028;16.3789;2631022969
128;128;9;268435456;11.7676;65.8545;16.4333;2594910825
128;128;10;268435456;10.2667;67.0975;15.9678;2612806450
128;128;11;268435456;10.2654;68.5322;15.963;2576879146
128;128;12;268435456;10.2615;71.2549;15.9505;2512602879
128;128;13;268435456;11.786;110.639;15.8579;1818007423
128;128;14;268435456;10.2738;151.623;15.4342;1437570271
128;128;15;268435456;10.2773;102.068;15.7429;1952349250
128;128;16;268435456;10.254;102.846;15.975;1938495501
128;128;17;268435456;11.7847;103.232;16.0291;1911448394
128;128;18;268435456;10.2744;106.86;15.6195;1888345988
128;128;19;268435456;10.2833;147.09;15.4643;1473163191
128;128;20;268435456;10.2685;187.24;15.2979;1208093713
128;128;21;268435456;10.2629;227.417;15.3027;1023095975
128;128;22;268435456;11.7926;137.475;15.3938;1542274325
128;128;23;268435456;10.261;139.696;15.3044;1536651783
128;128;24;268435456;10.2647;142.673;15.2981;1511043720
128;128;25;268435456;10.2726;182.761;15.3002;1232897893
128;128;26;268435456;11.7818;221.468;15.3013;1040639467
128;128;27;268435456;10.2714;263.093;15.3051;900630651
128;128;28;268435456;10.2641;303.335;15.304;793492707
128;128;29;268435456;10.2692;175.201;15.3018;1277164122
128;128;30;268435456;11.7736;176.934;15.3674;1257618877
128;128;31;268435456;10.2712;218.33;15.3118;1059734117
128;128;32;268435456;10.2641;258.591;15.3045;914471972
256;128;1;268435456;10.2574;30.243;212.34;1025153652
256;128;2;268435456;11.7648;30.1631;209.34;1031363939
256;128;3;268435456;10.2386;30.8776;203.279;1059300104
256;128;4;268435456;10.2489;31.4721;190.622;1112319605
256;128;5;268435456;11.7341;32.5328;163.967;1235759950
256;128;6;268435456;10.2536;35.6857;111.509;1613040157
256;128;7;268435456;10.247;75.8267;53.7684;1803534406
256;128;8;268435456;10.2552;66.1882;17.59;2605342416
256;128;9;268435456;11.7363;65.7773;17.3666;2583925917
256;128;10;268435456;10.2465;67.1821;16.9408;2596830461
256;128;11;268435456;10.2519;68.665;16.7191;2565041758
256;128;12;268435456;10.2554;71.22;17.0369;2496588992
256;128;13;268435456;11.7445;110.783;16.3992;1814561868
256;128;14;268435456;10.247;151.698;15.8166;1437376966
256;128;15;268435456;10.2504;102.2;16.1293;1951034957
256;128;16;268435456;10.2334;102.852;16.5829;1935413229
256;128;17;268435456;11.7528;103.754;16.5842;1902903810
256;128;18;268435456;10.2374;107.073;16.1537;1884222093
256;128;19;268435456;10.2507;147.079;15.8279;1473642968
256;128;20;268435456;10.2559;187.309;15.6249;1208155121
256;128;21;268435456;11.7362;226.484;15.5093;1021647124
256;128;22;268435456;10.233;138.385;15.5033;1550468342
256;128;23;268435456;10.2452;139.821;15.5027;1537687577
256;128;24;268435456;10.2504;142.457;15.5014;1514917320
256;128;25;268435456;11.7481;181.461;15.5433;1232862831
256;128;26;268435456;10.2585;222.871;15.5075;1041870586
256;128;27;268435456;10.2401;263.084;15.5049;901352359
256;128;28;268435456;10.2481;303.244;15.5082;794120908
256;128;29;268435456;11.7586;173.813;15.5808;1277420865
256;128;30;268435456;10.2549;178.233;15.5024;1260451651
256;128;31;268435456;10.2562;218.241;15.5023;1061145184
256;128;32;268435456;10.2495;258.686;15.5047;914778184
512;128;1;268435456;11.706;29.9467;213.831;1015420261
512;128;2;268435456;10.2091;30.4599;212.349;1024954018
512;128;3;268435456;10.1986;30.8184;209.377;1035281512
512;128;4;268435456;11.7114;31.1802;203.268;1052489524
512;128;5;268435456;10.2025;32.8903;190.651;1106313290
512;128;6;268435456;10.2006;35.7168;164.022;1226780475
512;128;7;268435456;11.7094;75.2981;111.649;1293469412
512;128;8;268435456;10.2066;66.0848;54.1609;1926540862
512;128;9;268435456;10.2127;66.6346;19.3978;2553707230
512;128;10;268435456;11.7052;66.4415;18.8738;2535063798
512;128;11;268435456;10.2;68.4858;18.3307;2534237661
512;128;12;268435456;10.2066;71.345;18.372;2467103208
512;128;13;268435456;10.2067;111.61;17.9191;1806097109
512;128;14;268435456;11.7038;150.708;17.3423;1423198074
512;128;15;268435456;10.2045;102.342;17.06;1938212492
512;128;16;268435456;10.2167;102.993;17.4283;1923687581
512;128;17;268435456;10.2103;104.494;17.2297;1906163432
512;128;18;268435456;10.6986;106.531;16.9975;1875555230
512;128;19;268435456;10.219;147.203;16.6852;1467072726
512;128;20;268435456;10.2131;187.266;16.4704;1204657347
512;128;21;268435456;11.7007;226.345;16.2609;1019884992
512;128;22;268435456;10.1999;138.519;16.1551;1544945099
512;128;23;268435456;10.2199;139.717;16.1558;1534213062
512;128;24;268435456;10.2032;142.837;16.1573;1507486283
512;128;25;268435456;11.7126;181.473;16.1986;1229931638
512;128;26;268435456;10.2081;222.934;16.161;1039751702
512;128;27;268435456;10.2083;263.15;16.1561;899588661
512;128;28;268435456;10.2093;303.321;16.1549;792833016
512;128;29;268435456;11.6997;174.306;16.1892;1271877128
512;128;30;268435456;10.2067;178.508;16.1598;1255776838
512;128;31;268435456;10.2072;218.401;16.158;1058261132
512;128;32;268435456;11.6962;257.368;16.1651;912701603
