Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity|Streams|TuplesGpuProbe|TuplesGpuConsume
4.43803e+09|4.33234e+10|1.33999|3.05529e+10|3.65214e+10|0|2.73685e+10|7.65459e+09|815104000|8695949|0|278071191|0|536870912|0|16384|16777216|1|13|815104000|815104000
4.45648e+09|4.35345e+10|1.34556|3.06587e+10|3.66805e+10|0|2.74724e+10|7.73595e+09|814601557|8691171|0|278568856|0|536870912|0|16384|16777216|1|13|814601557|814601557
3.94932e+09|3.84844e+10|1.19243|2.61641e+10|8.95867e+09|0|2.36095e+10|7.8345e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|13|794050560|794050560
3.94228e+09|3.84525e+10|1.1903|2.65992e+10|8.60729e+09|0|2.35377e+10|7.45491e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|13|788529152|788529152
4.44694e+09|4.33136e+10|1.34267|3.01483e+10|3.63837e+10|0|2.90663e+10|7.95048e+09|818429952|8731212|0|274780502|0|536870912|0|16384|16777216|1|14|818429952|818429952
4.46095e+09|4.35837e+10|1.34691|3.03561e+10|3.66222e+10|0|2.9202e+10|7.9684e+09|818561024|8732431|0|274650649|0|536870912|0|16384|16777216|1|14|818561024|818561024
3.93175e+09|3.82549e+10|1.18712|2.59883e+10|8.84383e+09|0|2.51565e+10|7.75583e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|14|795153749|795153749
3.95107e+09|3.84084e+10|1.19296|2.61506e+10|8.87199e+09|0|2.52883e+10|7.753e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|14|794847914|794847914
4.44685e+09|4.32671e+10|1.34265|2.99878e+10|3.6396e+10|0|3.1491e+10|8.09687e+09|821351765|8762006|0|271889483|0|536870912|0|16384|16777216|1|15|821351765|821351765
4.41772e+09|4.30046e+10|1.33385|2.99941e+10|3.62672e+10|0|3.15016e+10|7.92875e+09|819238229|8739626|0|273980639|0|536870912|0|16384|16777216|1|15|819238229|819238229
3.92744e+09|3.80486e+10|1.18582|2.68065e+10|8.68366e+09|0|2.76198e+10|7.33235e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|15|786885290|786885290
3.88391e+09|3.76796e+10|1.17268|2.65538e+10|8.58424e+09|0|2.73982e+10|7.25455e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|15|786694144|786694144
4.46883e+09|4.33954e+10|1.34929|3.16577e+10|3.73379e+10|0|3.44804e+10|7.22432e+09|806256640|8599330|0|286821926|0|536870912|0|16384|16777216|1|16|806256640|806256640
4.46949e+09|4.34212e+10|1.34949|3.16267e+10|3.73384e+10|0|3.44821e+10|7.28608e+09|805945344|8595934|0|287129807|0|536870912|0|16384|16777216|1|16|805945344|805945344
4.04451e+09|3.92071e+10|1.22117|2.71332e+10|8.65898e+09|0|2.96301e+10|7.4094e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|16|782155776|782155776
4.04474e+09|3.91304e+10|1.22124|2.70738e+10|8.5995e+09|0|2.9694e+10|7.3958e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|16|784646144|784646144
4.59434e+09|4.45969e+10|1.38718|3.19759e+10|3.79589e+10|0|3.57146e+10|7.68157e+09|806808234|8605660|0|286276667|0|536870912|0|16384|16777216|1|17|806808234|806808234
4.55808e+09|4.4234e+10|1.37623|3.15968e+10|3.76371e+10|0|3.57169e+10|7.70897e+09|810866005|8650716|0|282263953|0|536870912|0|16384|16777216|1|17|810866005|810866005
4.03382e+09|3.91062e+10|1.21794|2.68519e+10|8.65571e+09|0|3.03037e+10|7.4253e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|17|787890176|787890176
4.04137e+09|3.90642e+10|1.22022|2.68307e+10|8.56347e+09|0|3.01613e+10|7.38978e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|17|786453845|786453845
4.53648e+09|4.39647e+10|1.36971|3.13161e+10|3.7347e+10|0|3.63569e+10|7.72653e+09|809637205|8636756|0|283478793|0|536870912|0|16384|16777216|1|18|809637205|809637205
4.47073e+09|4.33379e+10|1.34986|3.09881e+10|3.6822e+10|0|3.58868e+10|7.46887e+09|810631168|8647519|0|282495593|0|536870912|0|16384|16777216|1|18|810631168|810631168
3.98587e+09|3.84424e+10|1.20346|2.66632e+10|8.53997e+09|0|3.0882e+10|7.30159e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|18|788529152|788529152
4.03589e+09|3.90503e+10|1.21857|2.68337e+10|8.73905e+09|0|3.11907e+10|7.56373e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|18|788529152|788529152
4.50459e+09|4.36768e+10|1.36008|3.07415e+10|3.68273e+10|0|3.73965e+10|7.79113e+09|812914005|8673237|0|280238473|0|536870912|0|16384|16777216|1|19|812914005|812914005
4.48588e+09|4.3436e+10|1.35443|3.06412e+10|3.66378e+10|0|3.72043e+10|7.66505e+09|813383680|8677727|0|279773289|0|536870912|0|16384|16777216|1|19|813383680|813383680
4.01773e+09|3.87573e+10|1.21308|2.66534e+10|8.69366e+09|0|3.2436e+10|7.50206e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|19|788529152|788529152
3.98709e+09|3.84068e+10|1.20383|2.64692e+10|8.76142e+09|0|3.21354e+10|7.62387e+09|1073741824|11454106|0|22191419|1|536870912|0|16384|16777216|1|19|789020672|789020672
4.47705e+09|4.33034e+10|1.35177|3.03978e+10|3.64691e+10|0|3.89963e+10|7.76018e+09|816174421|8706534|0|277011355|0|536870912|0|16384|16777216|1|20|816174421|816174421
4.50723e+09|4.36412e+10|1.36088|3.06598e+10|3.67898e+10|0|3.94034e+10|7.79232e+09|815164074|8696312|0|278011479|0|536870912|0|16384|16777216|1|20|815164074|815164074
4.01294e+09|3.8612e+10|1.21164|2.65216e+10|8.80129e+09|0|3.41808e+10|7.64527e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|20|790085632|790085632
3.97482e+09|3.82119e+10|1.20013|2.63556e+10|8.63752e+09|0|3.39452e+10|7.4253e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|20|789752490|789752490
4.47258e+09|4.31067e+10|1.35042|3.00003e+10|3.60921e+10|0|4.10949e+10|7.80053e+09|818861397|8735802|0|274353647|0|536870912|0|16384|16777216|1|21|818861397|818861397
4.48434e+09|4.31669e+10|1.35397|2.9809e+10|3.60597e+10|0|4.11688e+10|7.95838e+09|820811093|8756440|0|272424589|0|536870912|0|16384|16777216|1|21|820811093|820811093
3.99873e+09|3.83808e+10|1.20735|2.63231e+10|8.74481e+09|0|3.62873e+10|7.60137e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|21|792608768|792608768
3.99796e+09|3.84198e+10|1.20712|2.6417e+10|8.69512e+09|0|3.63475e+10|7.55221e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|21|789659648|789659648
4.40874e+09|4.24885e+10|1.33114|3.06674e+10|3.65496e+10|0|4.37121e+10|7.41906e+09|814323029|8687870|0|278844083|0|536870912|0|16384|16777216|1|22|814323029|814323029
4.42996e+09|4.26076e+10|1.33755|3.07704e+10|3.66734e+10|0|4.39028e+10|7.43156e+09|814983850|8695329|0|278190721|0|536870912|0|16384|16777216|1|22|814983850|814983850
3.9747e+09|3.80613e+10|1.20009|2.7236e+10|8.38792e+09|0|3.83454e+10|6.96339e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|22|781396650|781396650
3.9977e+09|3.83144e+10|1.20704|2.74508e+10|8.40802e+09|0|3.86334e+10|6.98017e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|22|779304960|779304960
4.50974e+09|4.33498e+10|1.36164|3.18312e+10|3.74707e+10|0|4.66921e+10|7.16609e+09|804596394|8582150|0|288464955|0|536870912|0|16384|16777216|1|23|804596394|804596394
4.51817e+09|4.3487e+10|1.36418|3.19602e+10|3.75947e+10|0|4.68707e+10|7.15757e+09|804541781|8581487|0|288518948|0|536870912|0|16384|16777216|1|23|804541781|804541781
4.11459e+09|3.94327e+10|1.24233|2.81561e+10|8.26034e+09|0|4.20816e+10|6.83684e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|23|771751936|771751936
4.14814e+09|3.97469e+10|1.25246|2.81374e+10|8.39475e+09|0|4.21822e+10|7.07671e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|23|771751936|771751936
4.69452e+09|4.51997e+10|1.41743|3.29413e+10|3.85493e+10|0|5.06894e+10|7.24512e+09|795869184|8490902|0|297100960|0|536870912|0|16384|16777216|1|24|795869184|795869184
4.71938e+09|4.53872e+10|1.42493|3.28684e+10|3.85695e+10|0|5.09049e+10|7.35149e+09|799173290|8525102|0|293831053|0|536870912|0|16384|16777216|1|24|799173290|799173290
4.17792e+09|3.99888e+10|1.26145|2.8334e+10|8.52265e+09|0|4.26502e+10|7.17667e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|24|771751936|771751936
4.13052e+09|3.94802e+10|1.24714|2.80839e+10|8.32858e+09|0|4.21954e+10|6.9529e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|24|771751936|771751936
4.63988e+09|4.45439e+10|1.40093|3.22911e+10|3.77921e+10|0|5.02172e+10|7.14132e+09|799342592|8527014|0|293663664|0|536870912|0|16384|16777216|1|25|799342592|799342592
4.68815e+09|4.5011e+10|1.41551|3.2588e+10|3.82125e+10|0|5.06909e+10|7.28157e+09|798468778|8517957|0|294528420|0|536870912|0|16384|16777216|1|25|798468778|798468778
4.13455e+09|3.95186e+10|1.24835|2.80735e+10|8.4464e+09|0|4.25068e+10|7.07216e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|25|772729514|772729514
4.2013e+09|4.01426e+10|1.26851|2.82603e+10|8.84711e+09|0|4.29065e+10|7.47364e+09|1073741824|11454087|0|22191356|1|536870912|0|16384|16777216|1|25|772893354|772893354
4.67758e+09|4.48131e+10|1.41231|3.23319e+10|3.79653e+10|0|5.08668e+10|7.34551e+09|800576853|8541071|0|292443460|0|536870912|0|16384|16777216|1|26|800576853|800576853
4.67335e+09|4.48067e+10|1.41104|3.23739e+10|3.7989e+10|0|5.08903e+10|7.29257e+09|799610197|8531138|0|293400182|0|536870912|0|16384|16777216|1|26|799610197|799610197
4.16823e+09|3.97782e+10|1.25852|2.82033e+10|8.44539e+09|0|4.3234e+10|7.08321e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|26|771751936|771751936
4.14601e+09|3.95243e+10|1.25181|2.8095e+10|8.39007e+09|0|4.29592e+10|7.06169e+09|1073741824|11454092|0|22191397|1|536870912|0|16384|16777216|1|26|771828394|771828394
4.68384e+09|4.48589e+10|1.4142|3.21282e+10|3.78915e+10|0|5.182e+10|7.42119e+09|802657621|8562263|0|290383883|0|536870912|0|16384|16777216|1|27|802657621|802657621
4.68816e+09|4.49359e+10|1.41551|3.23142e+10|3.80749e+10|0|5.17174e+10|7.45985e+09|800560469|8540113|0|292458885|0|536870912|0|16384|16777216|1|27|800560469|800560469
4.16891e+09|3.97152e+10|1.25873|2.78869e+10|8.6925e+09|0|4.38445e+10|7.41991e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|27|777551872|777551872
4.18968e+09|3.98895e+10|1.265|2.78533e+10|8.75637e+09|0|4.39829e+10|7.46228e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|27|778021546|778021546
4.65712e+09|4.45346e+10|1.40614|3.18391e+10|3.75421e+10|0|5.19295e+10|7.39857e+09|803274752|8569636|0|289774126|0|536870912|0|16384|16777216|1|28|803274752|803274752
4.68654e+09|4.48024e+10|1.41502|3.19776e+10|3.77047e+10|0|5.22737e+10|7.42177e+09|804700160|8585543|0|288364625|0|536870912|0|16384|16777216|1|28|804700160|804700160
4.13018e+09|3.92257e+10|1.24704|2.77792e+10|8.40848e+09|0|4.42043e+10|7.06179e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|28|774624597|774624597
4.13138e+09|3.92541e+10|1.2474|2.76704e+10|8.50157e+09|0|4.41951e+10|7.19692e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|28|777071274|777071274
4.73597e+09|4.52441e+10|1.42994|3.22892e+10|3.81787e+10|0|5.36713e+10|7.58293e+09|805262677|8591429|0|287807994|0|536870912|0|16384|16777216|1|29|805262677|805262677
4.71099e+09|4.49752e+10|1.4224|3.20769e+10|3.78927e+10|0|5.34734e+10|7.45681e+09|804476245|8583299|0|288586296|0|536870912|0|16384|16777216|1|29|804476245|804476245
4.17382e+09|3.96243e+10|1.26021|2.76987e+10|8.60827e+09|0|4.55023e+10|7.331e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|29|779490645|779490645
4.13912e+09|3.92641e+10|1.24974|2.76237e+10|8.44812e+09|0|4.52158e+10|7.16043e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|29|778365610|778365610
4.72248e+09|4.50476e+10|1.42587|3.2112e+10|3.80985e+10|0|5.46275e+10|7.64789e+09|805306368|8590756|0|287763630|0|536870912|0|16384|16777216|1|30|805306368|805306368
4.70222e+09|4.49001e+10|1.41975|3.21478e+10|3.80049e+10|0|5.45144e+10|7.53902e+09|805306368|8590531|0|287763405|0|536870912|0|16384|16777216|1|30|805306368|805306368
4.14177e+09|3.9263e+10|1.25054|2.73883e+10|8.51879e+09|0|4.61595e+10|7.22354e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|30|780473685|780473685
4.16924e+09|3.94926e+10|1.25883|2.75825e+10|8.58294e+09|0|4.6356e+10|7.32383e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|30|779441493|779441493
4.70712e+09|4.48176e+10|1.42123|3.1943e+10|3.77814e+10|0|5.55234e+10|7.51303e+09|805306368|8590607|0|287763481|0|536870912|0|16384|16777216|1|31|805306368|805306368
4.68327e+09|4.46209e+10|1.41403|3.19215e+10|3.76787e+10|0|5.5172e+10|7.45907e+09|805306368|8590610|0|287763484|0|536870912|0|16384|16777216|1|31|805306368|805306368
4.16752e+09|3.95371e+10|1.25831|2.76825e+10|8.58136e+09|0|4.76199e+10|7.33135e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|31|780490069|780490069
4.15447e+09|3.93152e+10|1.25437|2.73118e+10|8.59686e+09|0|4.73936e+10|7.3287e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|31|781019818|781019818
4.70478e+09|4.47186e+10|1.42053|3.19007e+10|3.78027e+10|0|5.69551e+10|7.59958e+09|805306368|8591079|0|287763953|0|536870912|0|16384|16777216|1|32|805306368|805306368
4.7334e+09|4.49763e+10|1.42917|3.20362e+10|3.80657e+10|0|5.72372e+10|7.71959e+09|805306368|8590715|0|287763589|0|536870912|0|16384|16777216|1|32|805306368|805306368
4.17256e+09|3.95088e+10|1.25983|2.72886e+10|8.75364e+09|0|4.89786e+10|7.51644e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|32|783116970|783116970
4.18131e+09|3.95084e+10|1.26248|2.7329e+10|8.71804e+09|0|4.89938e+10|7.48473e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|32|782499840|782499840
4.70409e+09|4.47717e+10|1.42032|3.20285e+10|3.80371e+10|0|5.85794e+10|7.69821e+09|805306368|8589452|0|287762326|0|536870912|0|16384|16777216|1|33|805306368|805306368
4.7069e+09|4.46389e+10|1.42117|3.20116e+10|3.79731e+10|0|5.83943e+10|7.66911e+09|805306368|8589174|0|287762048|0|536870912|0|16384|16777216|1|33|805306368|805306368
4.18505e+09|3.95449e+10|1.2636|2.73657e+10|8.70626e+09|0|5.06095e+10|7.46401e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|33|782647296|782647296
4.16257e+09|3.9243e+10|1.25681|2.70954e+10|8.60598e+09|0|5.01719e+10|7.38644e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|33|783198890|783198890
4.63312e+09|4.39567e+10|1.39889|3.16646e+10|3.74034e+10|0|5.92905e+10|7.38267e+09|805306368|8589645|0|287762519|0|536870912|0|16384|16777216|1|34|805306368|805306368
4.63186e+09|4.39473e+10|1.39851|3.17061e+10|3.74498e+10|0|5.94184e+10|7.37799e+09|806802773|8605918|0|286282315|0|536870912|0|16384|16777216|1|34|806802773|806802773
4.18277e+09|3.92953e+10|1.26292|2.72287e+10|8.60486e+09|0|5.18898e+10|7.36672e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|34|781216426|781216426
4.14893e+09|3.90968e+10|1.2527|2.70647e+10|8.56935e+09|0|5.18771e+10|7.32686e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|34|784089088|784089088
4.64882e+09|4.39861e+10|1.40363|3.15139e+10|3.73801e+10|0|6.10758e+10|7.555e+09|806551552|8604149|0|286531806|0|536870912|0|16384|16777216|1|35|806551552|806551552
4.71295e+09|4.47822e+10|1.42299|3.15872e+10|3.79236e+10|0|6.21542e+10|8.0411e+09|826572800|8816233|0|266722675|0|536870912|0|16384|16777216|1|35|826572800|826572800
4.21197e+09|3.97836e+10|1.27173|2.71396e+10|8.92092e+09|0|5.41944e+10|7.80761e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|35|805306368|805306368
4.25147e+09|4.0126e+10|1.28366|2.79022e+10|8.80043e+09|0|5.51839e+10|7.50266e+09|1073741824|11454093|0|22191511|1|536870912|0|16384|16777216|1|35|791685802|791685802
