Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity
1.93968e+09|1.90018e+10|0.585652|6.84502e+09|4.3702e+09|7.34641e+09|3.63295e+09|9.75671e+09|536870912|33995520|0|39364224|1|67108864|100|16384|16777216|1
9.01345e+08|8.62468e+09|0.272146|2.77874e+09|1.63318e+09|3.5316e+09|1.47495e+09|4.42164e+09|268435456|15669632|0|18353920|1|33554432|100|16384|16777216|1
4.70405e+08|4.01167e+09|0.142031|1.64293e+09|6.33618e+08|1.80454e+09|4.43907e+08|1.87291e+09|134217728|7794048|0|9136128|1|16777216|100|16384|16777216|1
4.56295e+08|3.7694e+09|0.137771|1.08022e+09|4.32848e+08|1.6268e+09|2.96035e+08|1.68657e+09|67108864|4680320|0|5351296|1|8388608|100|16384|16777216|1
1.51522e+11|1.51483e+12|45.7494|5.76791e+11|3.27997e+11|5.3564e+11|3.34242e+11|8.05802e+11|34359738368|1352436992|0|1696034304|1|4294967296|200|16384|16777216|1
7.59011e+10|7.58606e+11|22.917|2.73109e+11|1.59086e+11|2.88697e+11|1.65849e+11|4.19642e+11|17179869184|741686144|0|913484800|1|2147483648|200|16384|16777216|1
4.03734e+10|4.03365e+11|12.1901|9.54264e+10|8.6124e+10|1.92517e+11|8.48344e+10|2.74248e+11|8589934592|491796480|0|577695744|1|1073741824|200|16384|16777216|1
2.05253e+10|2.04856e+11|6.19727|4.87083e+10|4.15589e+10|1.00522e+11|4.25801e+10|1.38826e+11|4294967296|255044352|0|297993984|1|536870912|200|16384|16777216|1
9.02809e+09|8.99318e+10|2.72587|3.72733e+09|2.02828e+10|5.20247e+10|1.67315e+10|7.73049e+10|2147483648|132026111|0|153500767|1|268435456|200|16384|16777216|1
4.69162e+09|4.65167e+10|1.41655|2.6853e+09|9.72438e+09|2.7716e+10|4.50709e+09|3.94722e+10|1073741824|69770496|0|80507904|1|134217728|200|16384|16777216|1
2.27829e+09|2.23759e+10|0.687892|2.45167e+09|4.18356e+09|1.35258e+10|2.17346e+09|1.78499e+10|536870912|33995520|0|39364224|1|67108864|200|16384|16777216|1
1.0691e+09|1.02838e+10|0.322798|2.10354e+09|1.51807e+09|6.39474e+09|9.2192e+08|7.25962e+09|268435456|15669632|0|18353920|1|33554432|200|16384|16777216|1
5.99112e+08|5.37829e+09|0.180892|1.56127e+09|6.07579e+08|3.38999e+09|4.47545e+08|3.30885e+09|134217728|7794048|0|9136128|1|16777216|200|16384|16777216|1
5.22516e+08|4.59371e+09|0.157765|1.20136e+09|3.70505e+08|2.73613e+09|3.25927e+08|2.47641e+09|67108864|4679925|0|5350843|1|8388608|200|16384|16777216|1
1.59749e+11|1.59714e+12|48.2334|2.93356e+09|3.14819e+11|1.06272e+12|1.45804e+11|1.44894e+12|34359738368|1352436992|0|1696034304|1|4294967296|400|16384|16777216|1
8.42866e+10|8.42481e+11|25.4489|2.90979e+09|1.46152e+11|5.8409e+11|7.20111e+10|7.68056e+11|17179869184|741686144|0|913484800|1|2147483648|400|16384|16777216|1
5.30663e+10|5.3032e+11|16.0224|2.99657e+09|7.74915e+10|3.90783e+11|3.67069e+10|4.91061e+11|8589934592|491796480|0|577695744|1|1073741824|400|16384|16777216|1
2.66678e+10|2.66277e+11|8.05188|2.95425e+09|3.89713e+10|1.95538e+11|1.81529e+10|2.45483e+11|4294967296|255044352|0|297993984|1|536870912|400|16384|16777216|1
1.38994e+10|1.386e+11|4.19669|2.8508e+09|1.94802e+10|1.02643e+11|8.96701e+09|1.27013e+11|2147483648|132026112|0|153500928|1|268435456|400|16384|16777216|1
7.31056e+09|7.27093e+10|2.2073|2.69838e+09|9.13663e+09|5.48297e+10|4.55256e+09|6.56386e+10|1073741824|69770496|0|80507904|1|134217728|400|16384|16777216|1
3.52051e+09|3.48281e+10|1.06296|2.4268e+09|3.89296e+09|2.66771e+10|2.15549e+09|3.03535e+10|536870912|33995520|0|39364224|1|67108864|400|16384|16777216|1
1.63233e+09|1.59537e+10|0.492854|1.9467e+09|1.46642e+09|1.23686e+10|9.39633e+08|1.30792e+10|268435456|15669632|0|18353920|1|33554432|400|16384|16777216|1
8.57564e+08|8.1441e+09|0.258927|1.40298e+09|5.84635e+08|6.39888e+09|4.04318e+08|6.24675e+09|134217728|7794048|0|9136128|1|16777216|400|16384|16777216|1
6.83216e+08|6.18963e+09|0.206286|1.34373e+09|3.27498e+08|4.54782e+09|3.86253e+08|3.98777e+09|67108864|4680320|0|5351296|1|8388608|400|16384|16777216|1
2.62781e+11|2.62741e+12|79.3422|2.92561e+09|2.99905e+11|2.11113e+12|1.43611e+11|2.48244e+12|34359738368|1352436960|0|1696034203|1|4294967296|800|16384|16777216|1
1.40826e+11|1.40791e+12|42.5199|2.85768e+09|1.34428e+11|1.163e+12|7.10757e+10|1.33495e+12|17179869184|741686144|0|913484800|1|2147483648|800|16384|16777216|1
9.10151e+10|9.09748e+11|27.4804|2.80233e+09|7.5492e+10|7.74082e+11|3.55974e+10|8.72109e+11|8589934592|491796480|0|577695744|1|1073741824|800|16384|16777216|1
4.57052e+10|4.56669e+11|13.7999|2.86894e+09|3.63072e+10|3.89198e+11|1.81933e+10|4.36115e+11|4294967296|255044352|0|297993984|1|536870912|800|16384|16777216|1
2.36829e+10|2.36424e+11|7.15064|2.87001e+09|1.73846e+10|2.02821e+11|9.22411e+09|2.24649e+11|2147483648|132026112|0|153500928|1|268435456|800|16384|16777216|1
1.26592e+10|1.26228e+11|3.82221|2.58852e+09|8.75802e+09|1.09188e+11|4.52057e+09|1.19351e+11|1073741824|69770496|0|80507904|1|134217728|800|16384|16777216|1
6.12e+09|6.07969e+10|1.84783|2.44397e+09|3.91052e+09|5.27359e+10|2.27258e+09|5.62264e+10|536870912|33995520|0|39364224|1|67108864|800|16384|16777216|1
2.77816e+09|2.74232e+10|0.838816|1.78731e+09|1.38843e+09|2.4089e+10|9.57973e+08|2.47107e+10|268435456|15669632|0|18353920|1|33554432|800|16384|16777216|1
1.45516e+09|1.41185e+10|0.43936|1.37041e+09|5.67866e+08|1.25029e+10|4.09167e+08|1.22518e+10|134217728|7794048|0|9136128|1|16777216|800|16384|16777216|1
1.04038e+09|9.99868e+09|0.314126|9.38532e+08|2.95581e+08|8.49737e+09|3.56205e+08|8.16693e+09|67108864|4680320|0|5351296|1|8388608|800|16384|16777216|1
