Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity|Streams|TuplesGpuProbe|TuplesGpuConsume
3.52141e+10|3.52098e+11|10.6323|3.51759e+11|6.20227e+10|1.71916e+10|0|0|4294967296|160515456|160515456|42949632|1|2147483648|50|16384|16777216|1|4|0|0
3.95557e+10|3.95513e+11|11.9431|3.95166e+11|1.217e+11|8.24354e+10|0|0|4294967296|775407744|775407744|42949632|1|1073741824|50|16384|16777216|1|4|0|0
2.86511e+10|2.86469e+11|8.65071|2.86114e+11|4.83614e+10|1.47297e+10|0|0|4294967296|135433728|135433728|42949632|1|536870912|50|16384|16777216|1|4|0|0
4.39162e+10|4.39117e+11|13.2597|4.38766e+11|1.77334e+11|2.10582e+11|0|0|4294967296|2129308928|2129308928|42949632|1|268435456|50|16384|16777216|1|4|0|0
2.00658e+10|2.00615e+11|6.05852|2.00267e+11|7.26185e+10|8.19994e+10|0|0|4294967296|770356608|770356608|42949632|1|134217728|50|16384|16777216|1|4|0|0
8.98371e+09|8.97934e+10|2.71247|8.94492e+10|2.46911e+10|1.84455e+10|0|0|4294967296|174429568|174429568|42949632|1|67108864|50|16384|16777216|1|4|0|0
8.48291e+09|8.47865e+10|2.56127|8.4441e+10|2.31028e+10|1.91176e+10|0|0|4294967296|179731328|179731328|42949632|1|33554432|50|16384|16777216|1|4|0|0
6.78961e+09|6.78554e+10|2.05|6.75092e+10|1.05647e+10|6.46315e+09|0|0|4294967296|56556800|56556800|42949632|1|16777216|50|16384|16777216|1|4|0|0
6.46417e+09|6.46025e+10|1.95174|6.42528e+10|8.38711e+09|5.28567e+09|0|0|4294967296|44078336|44078336|42949632|1|8388608|50|16384|16777216|1|4|0|0
5.41284e+10|5.4124e+11|16.3431|5.40878e+11|1.48806e+11|1.50562e+11|0|0|4294967296|711747200|711747200|42949632|1|4294967296|100|16384|16777216|1|4|0|0
3.53749e+10|3.53706e+11|10.6808|3.53364e+11|6.0993e+10|3.27938e+10|0|0|4294967296|160515456|160515456|42949632|1|2147483648|100|16384|16777216|1|4|0|0
3.26113e+10|3.26071e+11|9.84641|3.2573e+11|4.98692e+10|2.57084e+10|0|0|4294967296|124899712|124899712|42949632|1|1073741824|100|16384|16777216|1|4|0|0
2.85855e+10|2.85813e+11|8.63089|2.85466e+11|4.66427e+10|2.82556e+10|0|0|4294967296|135433728|135433728|42949632|1|536870912|100|16384|16777216|1|4|0|0
3.37309e+10|3.37264e+11|10.1844|3.36917e+11|7.83559e+10|1.58796e+11|0|0|4294967296|752279552|752279552|42949632|1|268435456|100|16384|16777216|1|4|0|0
2.79865e+10|2.79822e+11|8.45002|2.79474e+11|7.19393e+10|1.61242e+11|0|0|4294967296|770356608|770356608|42949632|1|134217728|100|16384|16777216|1|4|0|0
1.06758e+10|1.06715e+11|3.22336|1.0637e+11|2.46341e+10|3.55833e+10|0|0|4294967296|174429568|174429568|42949632|1|67108864|100|16384|16777216|1|4|0|0
7.36348e+09|7.35939e+10|2.22328|7.32464e+10|1.24084e+10|1.36408e+10|0|0|4294967296|61097984|61097984|42949632|1|33554432|100|16384|16777216|1|4|0|0
7.34835e+09|7.34417e+10|2.21871|7.30887e+10|1.04145e+10|1.24293e+10|0|0|4294967296|56556800|56556800|42949632|1|16777216|100|16384|16777216|1|4|0|0
6.86597e+09|6.86181e+10|2.07306|6.82712e+10|8.38723e+09|1.00416e+10|0|0|4294967296|44078336|44078336|42949632|1|8388608|100|16384|16777216|1|4|0|0
6.40558e+10|6.40515e+11|19.3405|6.40158e+11|1.31676e+11|2.99743e+11|0|0|4294967296|711747200|711747200|42949632|1|4294967296|200|16384|16777216|1|4|0|0
3.59516e+10|3.59471e+11|10.855|3.59124e+11|5.63481e+10|6.48235e+10|0|0|4294967296|160515456|160515456|42949632|1|2147483648|200|16384|16777216|1|4|0|0
3.29199e+10|3.29156e+11|9.93957|3.28814e+11|4.69336e+10|5.00447e+10|0|0|4294967296|124899712|124899712|42949632|1|1073741824|200|16384|16777216|1|4|0|0
2.92187e+10|2.92144e+11|8.82207|2.91798e+11|4.35229e+10|5.49079e+10|0|0|4294967296|135433728|135433728|42949632|1|536870912|200|16384|16777216|1|4|0|0
2.19458e+10|2.19413e+11|6.62614|2.19065e+11|3.37107e+10|4.71268e+10|0|0|4294967296|114981888|114981888|42949632|1|268435456|200|16384|16777216|1|4|0|0
1.7729e+10|1.77246e+11|5.35295|1.76894e+11|2.61258e+10|5.22099e+10|0|0|4294967296|129584256|129584256|42949632|1|134217728|200|16384|16777216|1|4|0|0
1.50716e+10|1.50673e+11|4.55062|1.50331e+11|2.33015e+10|6.68978e+10|0|0|4294967296|163594368|163594368|42949632|1|67108864|200|16384|16777216|1|4|0|0
8.5554e+09|8.55127e+10|2.58315|8.51679e+10|1.16327e+10|2.43822e+10|0|0|4294967296|56545536|56545536|42949632|1|33554432|200|16384|16777216|1|4|0|0
8.46462e+09|8.46034e+10|2.55574|8.42592e+10|1.04736e+10|2.39239e+10|0|0|4294967296|56556800|56556800|42949632|1|16777216|200|16384|16777216|1|4|0|0
7.84108e+09|7.83703e+10|2.36748|7.80162e+10|8.31335e+09|1.96706e+10|0|0|4294967296|44078336|44078336|42949632|1|8388608|200|16384|16777216|1|4|0|0
3.98972e+10|3.98928e+11|12.0462|3.9858e+11|4.92377e+10|1.36727e+11|0|0|4294967296|168028800|168028800|42949632|1|4294967296|400|16384|16777216|1|4|0|0
3.81249e+10|3.81205e+11|11.5112|3.80855e+11|4.9489e+10|1.27682e+11|0|0|4294967296|160515456|160515456|42949632|1|2147483648|400|16384|16777216|1|4|0|0
3.38826e+10|3.38785e+11|10.2303|3.38442e+11|2.47188e+10|4.17385e+10|0|0|4294967296|48060160|48060160|42949632|1|1073741824|400|16384|16777216|1|4|0|0
3.13726e+10|3.13681e+11|9.4724|3.13334e+11|3.84608e+10|1.11118e+11|0|0|4294967296|135433728|135433728|42949632|1|536870912|400|16384|16777216|1|4|0|0
2.70237e+10|2.70193e+11|8.15932|2.69849e+11|2.37738e+10|4.02574e+10|0|0|4294967296|46378240|46378240|42949632|1|268435456|400|16384|16777216|1|4|0|0
2.87716e+10|2.87672e+11|8.68707|2.87314e+11|3.39803e+10|1.33884e+11|0|0|4294967296|165385984|165385984|42949632|1|134217728|400|16384|16777216|1|4|0|0
2.54983e+10|2.54939e+11|7.69876|2.54585e+11|2.55633e+10|1.48221e+11|0|0|4294967296|181984896|181984896|42949632|1|67108864|400|16384|16777216|1|4|0|0
1.07493e+10|1.07451e+11|3.24557|1.07106e+11|1.14997e+10|4.83114e+10|0|0|4294967296|56545664|56545664|42949632|1|33554432|400|16384|16777216|1|4|0|0
1.28752e+10|1.28709e+11|3.88744|1.28355e+11|9.99204e+09|4.32259e+10|0|0|4294967296|49678848|49678848|42949632|1|16777216|400|16384|16777216|1|4|0|0
9.67645e+09|9.67221e+10|2.92163|9.63781e+10|8.42327e+09|3.88817e+10|0|0|4294967296|44078336|44078336|42949632|1|8388608|400|16384|16777216|1|4|0|0
4.96991e+10|4.96947e+11|15.0058|4.9659e+11|4.21794e+10|2.68968e+11|0|0|4294967296|168028800|168028800|42949632|1|4294967296|800|16384|16777216|1|4|0|0
4.06573e+10|4.06532e+11|12.2758|4.06181e+11|3.62144e+10|1.80227e+11|0|0|4294967296|109039616|109039616|42949632|1|2147483648|800|16384|16777216|1|4|0|0
3.42178e+10|3.42134e+11|10.3314|3.41793e+11|2.42965e+10|8.24705e+10|0|0|4294967296|48060160|48060160|42949632|1|1073741824|800|16384|16777216|1|4|0|0
3.20392e+10|3.20349e+11|9.67366|3.20005e+11|2.33749e+10|8.13673e+10|0|0|4294967296|46797568|46797568|42949632|1|536870912|800|16384|16777216|1|4|0|0
2.8233e+10|2.82286e+11|8.52446|2.81943e+11|2.12081e+10|7.9557e+10|0|0|4294967296|46378240|46378240|42949632|1|268435456|800|16384|16777216|1|4|0|0
2.21736e+10|2.21692e+11|6.69492|2.21348e+11|1.72423e+10|8.05491e+10|0|0|4294967296|47132928|47132928|42949632|1|134217728|800|16384|16777216|1|4|0|0
3.94251e+10|3.94204e+11|11.9037|3.9385e+11|2.56168e+10|2.86514e+11|0|0|4294967296|181984896|181984896|42949632|1|67108864|800|16384|16777216|1|4|0|0
1.55927e+10|1.55885e+11|4.70793|1.55544e+11|1.06281e+10|8.54527e+10|0|0|4294967296|49972992|49972992|42949632|1|33554432|800|16384|16777216|1|4|0|0
1.69831e+10|1.6979e+11|5.12773|1.69441e+11|9.8973e+09|8.62435e+10|0|0|4294967296|49678848|49678848|42949632|1|16777216|800|16384|16777216|1|4|0|0
1.32495e+10|1.32455e+11|4.00046|1.32114e+11|8.18751e+09|7.62394e+10|0|0|4294967296|44078336|44078336|42949632|1|8388608|800|16384|16777216|1|4|0|0
