Pipeline Cycles|Pipeline Sum Thread Cycles|Pipeline Time|CPU Time|CPU Join Time|CPU ExpOp Time|GPU Probe Time|CPU/GPU Time|Pre Filter Tuples|Filtered Tuples|Pre Join Tuples|Pos Join Tuples|CPUBloomFilter|FilterSize|Slowdown|CPUMorselSize|GPUMorselSize|Selectivity
4.56993e+08|4.52748e+09|0.137982|4.27462e+09|7.0145e+08|9.71283e+08|0|0|134217728|7794048|0|9136128|1|16777216|50|16384|16777216|1
2.78483e+08|2.74343e+09|0.0840835|2.49268e+09|3.73413e+08|7.28698e+08|0|0|67108864|4680320|0|5351296|1|8388608|50|16384|16777216|1
3.40862e+11|3.40858e+12|102.917|3.40733e+12|3.55041e+11|2.6912e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|100|16384|16777216|1
1.67197e+11|1.67193e+12|50.4822|1.67121e+12|1.89961e+11|1.49825e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|100|16384|16777216|1
8.27139e+10|8.27096e+11|24.974|8.26637e+11|1.06018e+11|9.72621e+10|0|0|8589934592|491796480|0|577695744|1|1073741824|100|16384|16777216|1
3.86455e+10|3.86412e+11|11.6683|3.86059e+11|4.68275e+10|5.13532e+10|0|0|4294967296|255044352|0|297993984|1|536870912|100|16384|16777216|1
1.79828e+10|1.79789e+11|5.42959|1.79488e+11|2.0608e+10|2.71456e+10|0|0|2147483648|132026112|0|153500928|1|268435456|100|16384|16777216|1
7.4974e+09|7.4937e+10|2.26371|7.46642e+10|9.54986e+09|1.54992e+10|0|0|1073741824|69770496|0|80507904|1|134217728|100|16384|16777216|1
2.23185e+09|2.22778e+10|0.673869|2.20135e+10|3.84898e+09|6.95527e+09|0|0|536870912|33995520|0|39364224|1|67108864|100|16384|16777216|1
1.0816e+09|1.07743e+10|0.326571|1.05176e+10|1.70625e+09|3.49617e+09|0|0|268435456|15669632|0|18353920|1|33554432|100|16384|16777216|1
5.24776e+08|5.20724e+09|0.158447|4.95472e+09|6.75382e+08|1.79471e+09|0|0|134217728|7794048|0|9136128|1|16777216|100|16384|16777216|1
3.12891e+08|3.08922e+09|0.0944724|2.83808e+09|3.42798e+08|1.25245e+09|0|0|67108864|4680320|0|5351296|1|8388608|100|16384|16777216|1
3.56939e+11|3.56934e+12|107.771|3.56822e+12|3.40149e+11|5.3314e+11|0|0|34359738368|1352436992|0|1696034304|1|4294967296|200|16384|16777216|1
1.75765e+11|1.7576e+12|53.069|1.75689e+12|1.82661e+11|2.91382e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|200|16384|16777216|1
8.96415e+10|8.9637e+11|27.0656|8.959e+11|1.02883e+11|1.92114e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|200|16384|16777216|1
4.23675e+10|4.23632e+11|12.7921|4.2327e+11|4.62063e+10|1.00733e+11|0|0|4294967296|255044352|0|297993984|1|536870912|200|16384|16777216|1
1.96442e+10|1.96399e+11|5.93121|1.96099e+11|2.00432e+10|5.19667e+10|0|0|2147483648|132026112|0|153500928|1|268435456|200|16384|16777216|1
8.23409e+09|8.22967e+10|2.48614|8.20228e+10|8.89678e+09|2.83498e+10|0|0|1073741824|69770496|0|80507904|1|134217728|200|16384|16777216|1
3.03578e+09|3.03155e+10|0.9166|3.00544e+10|3.89888e+09|1.36544e+10|0|0|536870912|33995520|0|39364224|1|67108864|200|16384|16777216|1
1.36324e+09|1.35913e+10|0.411607|1.33357e+10|1.63605e+09|6.60242e+09|0|0|268435456|15669632|0|18353920|1|33554432|200|16384|16777216|1
6.75753e+08|6.71547e+09|0.204033|6.46291e+09|6.57936e+08|3.40191e+09|0|0|134217728|7794048|0|9136128|1|16777216|200|16384|16777216|1
4.14898e+08|4.10769e+09|0.125272|3.85728e+09|3.31342e+08|2.33813e+09|0|0|67108864|4680320|0|5351296|1|8388608|200|16384|16777216|1
3.96224e+11|3.9622e+12|119.633|3.96095e+12|3.29994e+11|1.04849e+12|0|0|34359738368|1352436992|0|1696034304|1|4294967296|400|16384|16777216|1
1.98367e+11|1.98362e+12|59.8933|1.98295e+12|1.77262e+11|5.73464e+11|0|0|17179869184|741686144|0|913484800|1|2147483648|400|16384|16777216|1
1.06548e+11|1.06543e+12|32.1702|1.06497e+12|1.01531e+11|3.80229e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|400|16384|16777216|1
5.21175e+10|5.21131e+11|15.736|5.20758e+11|4.62191e+10|1.98641e+11|0|0|4294967296|255044352|0|297993984|1|536870912|400|16384|16777216|1
2.52544e+10|2.52499e+11|7.6251|2.52197e+11|2.03427e+10|1.03904e+11|0|0|2147483648|132026112|0|153500928|1|268435456|400|16384|16777216|1
1.1264e+10|1.12594e+11|3.40096|1.12319e+11|9.20858e+09|5.56602e+10|0|0|1073741824|69770496|0|80507904|1|134217728|400|16384|16777216|1
4.21681e+09|4.21248e+10|1.27319|4.18638e+10|3.82679e+09|2.65464e+10|0|0|536870912|33995520|0|39364224|1|67108864|400|16384|16777216|1
1.94629e+09|1.94209e+10|0.58765|1.91659e+10|1.62164e+09|1.2596e+10|0|0|268435456|15669632|0|18353920|1|33554432|400|16384|16777216|1
1.00215e+09|9.97947e+09|0.302582|9.72724e+09|6.50492e+08|6.69902e+09|0|0|134217728|7794048|0|9136128|1|16777216|400|16384|16777216|1
5.9008e+08|5.85877e+09|0.178165|5.6085e+09|3.06093e+08|4.21668e+09|0|0|67108864|4680320|0|5351296|1|8388608|400|16384|16777216|1
4.92091e+11|4.92087e+12|148.578|4.91976e+12|3.23079e+11|2.08668e+12|0|0|34359738368|1352436992|0|1696034304|1|4294967296|800|16384|16777216|1
2.50442e+11|2.50438e+12|75.6166|2.50368e+12|1.7222e+11|1.15828e+12|0|0|17179869184|741686144|0|913484800|1|2147483648|800|16384|16777216|1
1.39801e+11|1.39797e+12|42.2105|1.39749e+12|9.7989e+10|7.5619e+11|0|0|8589934592|491796480|0|577695744|1|1073741824|800|16384|16777216|1
6.98396e+10|6.98351e+11|21.0868|6.97999e+11|4.48261e+10|3.9674e+11|0|0|4294967296|255044352|0|297993984|1|536870912|800|16384|16777216|1
3.41781e+10|3.41734e+11|10.3195|3.41432e+11|1.96782e+10|2.06443e+11|0|0|2147483648|132026112|0|153500928|1|268435456|800|16384|16777216|1
1.63699e+10|1.63652e+11|4.94261|1.63379e+11|9.03346e+09|1.10908e+11|0|0|1073741824|69770496|0|80507904|1|134217728|800|16384|16777216|1
6.92521e+09|6.92074e+10|2.09094|6.89464e+10|3.90388e+09|5.27656e+10|0|0|536870912|33995520|0|39364224|1|67108864|800|16384|16777216|1
3.09934e+09|3.09501e+10|0.935791|3.06947e+10|1.56945e+09|2.42836e+10|0|0|268435456|15669632|0|18353920|1|33554432|800|16384|16777216|1
1.55882e+09|1.55443e+10|0.47066|1.52932e+10|6.32471e+08|1.24033e+10|0|0|134217728|7794048|0|9136128|1|16777216|800|16384|16777216|1
9.6142e+08|9.57139e+09|0.290284|9.32144e+09|2.92866e+08|7.99613e+09|0|0|67108864|4680320|0|5351296|1|8388608|800|16384|16777216|1
